11       15,16,16,13,4,0,0,2,10,16,16,11,16,16,10,0,0,0,0,0,0,3,15,12,16,11,0,0,0,0,0,0,0,0,6,12,16,1,0,0,9,16,16,12,1,0,0,4,12,0,0,6,16,16,16,16,12,0,0,0,9,0,0,12,16,16,16,16,16,1,0,0,8,0,0,12,16,16,16,16,16,4,0,0,8,0,0,12,16,16,16,16,16,4,0,0,8,0,0,12,16,16,16,16,16,4,0,0,8,0,0,12,16,16,16,16,16,4,0,0,8,0,0,12,16,16,16,16,16,4,0,0,12,0,0,12,16,16,16,16,16,4,0,0,12,0,0,12,16,16,16,16,16,4,0,0,12,0,0,12,16,16,16,16,16,4,0,0,10,0,0,12,16,16,16,16,16,4,0,0,9,0,0,12,16,16,16,16,16,4,0,0,8,0,0,12,16,16,16,16,16,4,0,0,9,0,0,8,16,16,16,16,16,4,0,0,12,0,0,8,16,16,16,16,16,4,0,0,14,0,0,2,15,16,16,16,13,0,0,0,16,6,0,0,3,11,12,10,1,0,0,2,16,14,1,0,0,0,0,0,0,0,3,11,15,16,13,2,0,0,0,0,0,2,15,11
12       0,3,4,4,4,4,10,16,9,0,0,0,0,16,16,16,16,16,16,16,10,2,0,0,0,16,16,16,16,16,16,16,16,16,10,1,3,16,16,13,7,4,4,7,13,16,16,8,4,16,16,8,0,0,0,0,1,14,16,12,4,16,16,6,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,9,16,12,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,9,16,12,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,10,16,12,4,16,16,4,0,0,0,0,0,10,16,12,4,16,16,4,0,0,0,0,0,10,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,9,16,12,4,16,16,4,0,0,0,0,5,15,16,11,7,16,16,11,8,8,8,10,16,16,16,5,6,16,16,16,16,16,16,16,16,16,10,0,7,16,16,16,16,16,16,16,14,7,0,0
13       0,0,0,0,0,4,4,2,0,0,0,0,0,0,2,9,15,16,16,16,12,3,0,0,0,0,14,16,16,16,16,16,16,15,3,0,0,5,16,16,15,9,8,12,16,16,14,0,0,11,16,15,3,0,0,0,10,16,16,5,0,16,16,10,0,0,0,0,3,16,16,8,0,16,16,8,0,0,0,0,0,16,16,8,0,16,16,8,0,0,0,0,1,16,16,8,0,14,16,12,0,0,0,0,6,16,16,5,0,9,16,16,7,0,0,3,15,16,15,1,0,1,14,16,16,14,13,16,16,16,6,0,0,0,11,16,16,16,16,16,16,14,1,0,0,8,16,16,15,10,9,13,16,16,10,0,0,14,16,15,1,0,0,0,10,16,16,2,3,16,16,8,0,0,0,0,2,16,16,7,4,16,16,3,0,0,0,0,0,13,16,10,4,16,16,0,0,0,0,0,0,12,16,12,4,16,16,2,0,0,0,0,0,13,16,10,3,16,16,5,0,0,0,0,1,16,16,7,0,15,16,13,1,0,0,1,11,16,16,2,0,8,16,16,14,8,8,13,16,16,12,0,0,0,10,16,16,16,16,16,16,15,3,0,0,0,0,8,14,16,16,15,10,1,0,0
14       0,0,0,0,2,4,4,2,0,0,0,0,0,0,3,12,16,16,16,16,12,4,0,0,0,4,16,16,16,16,16,16,16,16,6,0,0,14,16,16,15,10,9,14,16,16,15,2,5,16,16,15,3,0,0,0,11,16,16,7,8,16,16,6,0,0,0,0,3,16,16,12,11,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,16,16,12,10,16,16,4,0,0,0,0,0,16,16,12,9,16,16,4,0,0,0,0,0,16,16,12,12,16,16,4,0,0,0,0,0,16,16,12,12,16,16,4,0,0,0,0,0,16,16,12,12,16,16,2,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,0,16,16,12,12,16,16,0,0,0,0,0,1,16,16,12,10,16,16,4,0,0,0,0,7,16,16,9,6,16,16,13,1,0,0,6,16,16,16,6,0,14,16,16,15,12,13,16,16,16,13,0,0,3,15,16,16,16,16,16,16,15,3,0,0,0,2,10,16,16,16,16,10,1,0,0
15       0,0,0,0,2,4,2,0,0,0,0,0,0,0,3,12,16,16,16,14,6,0,0,0,0,2,15,16,16,16,16,16,16,10,0,0,0,12,16,16,14,12,12,16,16,16,5,0,3,16,16,11,0,0,0,3,16,16,13,0,8,16,16,2,0,0,0,0,10,16,16,0,8,16,16,0,0,0,0,0,8,16,16,2,8,16,16,0,0,0,0,0,8,16,16,0,7,16,16,3,0,0,0,0,11,16,15,0,3,16,16,13,1,0,1,12,16,16,10,0,0,6,16,16,16,12,15,16,16,13,1,0,0,1,14,16,16,16,16,16,16,5,0,0,1,13,16,16,15,12,13,16,16,15,3,0,7,16,16,10,1,0,0,6,16,16,13,0,12,16,15,1,0,0,0,0,12,16,16,2,16,16,10,0,0,0,0,0,8,16,16,4,16,16,8,0,0,0,0,0,4,16,16,4,16,16,9,0,0,0,0,0,5,16,16,4,14,16,13,0,0,0,0,0,9,16,16,1,10,16,16,4,0,0,0,6,16,16,13,0,4,16,16,16,10,8,9,16,16,16,5,0,0,9,16,16,16,16,16,16,16,10,0,0,0,0,6,15,16,16,16,15,7,0,0,0
16       15,16,16,16,16,16,16,16,16,16,16,11,13,0,0,0,0,0,0,1,5,15,16,12,12,0,0,0,0,0,0,0,0,2,13,12,12,0,0,8,12,12,11,6,0,0,3,12,12,0,0,16,16,16,16,16,9,0,0,4,12,0,0,16,16,16,16,16,16,2,0,0,12,0,0,16,16,16,16,16,16,7,0,0,12,0,0,16,16,16,16,16,16,6,0,0,12,0,0,16,16,16,16,16,15,1,0,0,12,0,0,15,16,16,16,15,5,0,0,10,12,0,0,2,8,8,4,1,0,0,7,12,12,0,0,0,0,0,0,0,0,0,11,12,12,0,0,3,8,8,8,5,1,0,1,11,12,0,0,15,16,16,16,16,13,1,0,0,12,0,0,14,16,16,16,16,16,7,0,0,13,0,0,12,16,16,16,16,16,8,0,0,16,0,0,12,16,16,16,16,16,8,0,0,16,0,0,12,16,16,16,16,16,8,0,0,16,0,0,12,16,16,16,16,16,8,0,0,16,0,0,12,16,16,16,16,16,6,0,0,16,0,0,12,16,16,16,16,10,0,0,2,13,0,0,2,4,4,4,3,0,0,2,11,10,0,0,0,0,0,0,0,0,2,14,11
17       15,16,16,16,15,12,12,14,16,16,16,11,16,16,15,5,0,0,0,0,3,13,16,12,16,15,3,0,0,0,0,0,0,0,12,12,16,6,0,0,3,11,12,4,0,0,1,12,16,1,0,3,15,16,16,16,5,0,0,8,13,0,0,10,16,16,16,16,12,0,0,2,12,0,0,12,16,16,16,16,12,0,0,0,12,0,0,8,16,16,16,16,12,0,0,6,16,0,0,6,16,16,16,16,10,0,0,9,16,6,0,0,10,16,16,15,2,0,2,12,16,15,1,0,0,3,4,1,0,0,12,12,16,16,6,0,0,0,0,0,0,2,15,12,16,12,0,0,1,6,7,2,0,0,6,12,16,4,0,1,13,16,16,16,5,0,0,10,16,0,0,9,16,16,16,16,14,0,0,2,12,0,0,12,16,16,16,16,16,3,0,0,12,0,0,15,16,16,16,16,16,4,0,0,12,0,0,12,16,16,16,16,16,4,0,0,12,0,0,11,16,16,16,16,16,1,0,0,16,1,0,4,16,16,16,16,11,0,0,4,16,6,0,0,5,14,16,11,1,0,1,11,16,15,3,0,0,0,0,0,0,0,9,12,15,16,15,4,0,0,0,0,0,8,16,11
18       15,13,12,12,9,6,12,12,16,16,16,11,13,0,0,0,0,0,0,0,4,13,16,12,12,0,0,0,0,0,0,0,0,1,13,12,12,0,0,13,16,16,16,10,1,0,4,12,12,0,0,16,16,16,16,16,13,0,0,7,12,0,0,16,16,16,16,16,16,5,0,0,12,0,0,16,16,16,16,16,16,8,0,0,12,0,0,16,16,16,16,16,16,6,0,0,12,0,0,16,16,16,16,16,15,1,0,0,12,0,0,15,16,16,16,13,3,0,1,11,12,0,0,2,4,4,2,0,0,0,9,12,12,0,0,0,0,0,0,0,0,0,11,12,12,0,0,5,8,8,8,7,2,0,1,11,12,0,0,16,16,16,16,16,15,1,0,2,12,0,0,16,16,16,16,16,16,7,0,0,12,0,0,16,16,16,16,16,16,8,0,0,12,0,0,16,16,16,16,16,16,8,0,0,12,0,0,16,16,16,16,16,16,8,0,0,15,4,0,16,16,16,16,16,16,8,0,0,16,1,0,16,16,16,16,16,16,4,0,0,14,0,0,13,16,16,16,15,6,0,0,6,12,0,0,0,3,3,0,0,0,0,4,12,10,0,0,0,0,0,0,0,0,2,15,11
19       15,16,16,13,8,4,4,9,14,16,16,11,16,16,6,0,0,0,0,0,0,8,16,12,16,6,0,0,0,0,0,0,0,0,6,12,12,0,0,0,2,8,8,2,0,0,0,7,4,0,0,3,15,16,16,15,3,0,0,0,0,0,0,10,16,13,15,16,11,0,0,0,4,0,0,12,16,16,16,16,12,0,0,0,16,16,11,15,16,16,16,16,8,0,0,0,16,16,16,16,16,16,15,14,0,0,0,0,16,16,16,16,16,16,16,5,0,0,0,10,16,16,16,16,16,16,11,0,0,0,7,12,16,16,16,16,16,16,2,0,0,1,15,9,16,16,16,16,16,7,0,0,0,12,16,12,16,16,16,16,12,0,0,0,6,16,16,12,12,16,16,16,2,0,0,1,15,16,16,12,16,16,16,9,0,0,0,11,16,16,16,12,16,16,13,0,0,0,4,16,16,16,16,12,16,16,4,0,0,1,13,16,16,16,16,12,15,10,0,0,0,8,16,16,16,16,16,12,12,1,0,0,1,16,16,16,16,16,16,12,2,0,0,0,5,12,9,8,8,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20       15,16,16,16,11,8,8,10,15,16,16,11,16,16,13,3,0,0,0,0,1,11,16,12,16,14,1,0,0,0,0,0,0,1,14,12,16,6,0,0,8,15,16,10,1,0,4,12,16,1,0,6,16,16,16,16,9,0,0,11,14,0,0,11,16,16,16,16,14,0,0,6,12,0,0,12,16,16,16,16,16,0,0,0,15,0,0,9,16,16,16,16,14,0,0,4,16,1,0,6,16,16,16,16,10,0,0,9,16,7,0,0,9,16,16,13,1,0,4,12,16,15,3,0,0,2,3,0,0,0,14,12,16,16,5,0,0,0,0,0,0,2,15,12,16,8,0,0,2,8,8,4,0,0,6,12,16,1,0,2,15,16,16,16,5,0,0,10,12,0,0,9,16,16,16,16,14,0,0,2,11,0,0,13,16,16,16,16,16,3,0,0,8,0,0,16,16,16,16,16,16,4,0,0,8,0,0,14,16,16,16,16,16,3,0,0,12,0,0,12,16,16,16,16,15,0,0,0,14,0,0,5,16,16,16,16,8,0,0,6,16,5,0,0,5,12,12,7,0,0,1,12,16,14,1,0,0,0,0,0,0,0,11,12,15,16,14,2,0,0,0,0,0,11,16,11
21       0,0,0,0,6,9,15,9,6,0,0,0,0,0,3,13,16,16,16,16,16,12,3,0,0,2,15,16,16,16,16,16,16,16,15,1,0,10,16,16,16,15,12,14,16,16,16,11,2,16,16,16,10,1,2,0,6,16,16,12,6,16,16,16,1,0,0,0,0,13,16,12,5,16,16,12,0,0,0,0,0,12,16,12,0,1,6,6,0,0,0,0,1,16,16,12,0,0,0,0,0,0,0,0,10,16,16,12,0,0,0,0,0,0,0,3,16,16,16,11,0,4,4,3,8,2,0,14,16,16,16,3,0,2,0,1,10,6,7,16,16,16,8,0,0,0,0,0,1,3,15,16,16,13,0,0,0,0,0,0,0,11,16,16,16,3,0,0,0,0,0,0,5,16,16,16,8,0,0,0,0,0,0,2,15,16,16,13,0,0,0,0,0,0,0,12,16,16,16,2,0,0,0,0,0,0,8,16,16,16,8,0,0,0,0,0,0,4,16,16,16,12,0,0,0,0,0,0,1,15,16,16,15,3,2,3,0,0,0,0,10,16,16,16,15,11,16,15,13,13,13,8,10,16,16,16,16,16,16,16,16,16,16,12,11,16,16,16,16,16,16,16,16,16,16,11
22       0,0,0,0,0,0,0,5,2,8,4,0,2,15,16,16,16,16,16,16,16,4,0,0,4,16,16,16,16,16,16,16,16,16,6,0,4,16,16,11,6,8,8,8,15,16,16,4,4,16,16,4,0,0,0,0,3,16,16,10,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,5,16,16,3,0,0,0,0,0,14,16,12,5,16,16,2,0,0,0,0,8,16,16,9,7,16,16,14,12,12,12,15,16,16,15,2,8,16,16,16,16,16,16,16,16,15,3,0,3,12,12,12,16,16,16,14,10,2,0,0
23       0,5,6,8,8,6,10,8,16,16,8,6,0,16,16,16,16,16,16,16,11,15,9,1,0,16,16,16,16,16,16,16,16,16,15,2,0,16,16,11,4,4,4,4,11,16,16,11,3,16,16,8,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,8,16,12,1,16,16,8,0,0,0,0,0,8,16,12,2,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,6,0,0,0,0,1,14,16,12,4,16,16,15,12,8,8,10,15,16,16,8,4,16,16,16,16,16,16,16,16,16,10,0,3,16,16,16,16,16,16,16,13,6,0,0
24       0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6,16,15,3,0,0,0,0,0,0,0,6,16,16,16,15,0,0,0,0,0,0,6,16,16,16,15,6,0,0,0,0,0,2,15,16,16,15,3,0,0,0,0,0,0,13,16,16,15,3,0,0,0,0,0,0,6,16,16,16,5,0,0,0,0,0,0,0,14,16,16,10,0,0,0,0,0,0,0,3,16,16,16,6,8,7,0,0,0,0,0,9,16,16,16,16,16,16,14,9,0,0,0,13,16,16,16,16,16,16,16,16,12,1,1,16,16,16,16,15,12,16,16,16,16,8,4,16,16,16,10,1,0,1,13,16,16,12,6,16,16,14,0,0,0,0,1,15,16,12,8,16,16,12,0,0,0,0,0,12,16,12,8,16,16,12,0,0,0,0,0,12,16,12,8,16,16,12,0,0,0,0,0,12,16,12,8,16,16,8,0,0,0,0,0,12,16,12,6,16,16,13,0,0,0,0,0,13,16,12,2,16,16,16,7,0,0,2,9,16,16,12,0,11,16,16,16,13,12,16,16,16,16,10,0,1,13,16,16,16,16,16,16,16,13,1,0,0,1,12,16,16,16,16,16,11,1,0
25       0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10,16,15,3,0,0,0,0,0,0,0,10,16,16,16,15,0,0,0,0,0,0,9,16,16,16,16,8,0,0,0,0,0,5,16,16,16,15,3,0,0,0,0,0,0,14,16,16,15,3,0,0,0,0,0,0,8,16,16,16,6,0,0,0,0,0,0,0,14,16,16,12,0,0,0,0,0,0,0,4,16,16,16,14,12,12,5,0,0,0,0,9,16,16,16,16,16,16,16,13,3,0,0,12,16,16,16,16,16,16,16,16,15,3,0,16,16,16,16,12,8,10,16,16,16,14,0,16,16,16,10,0,0,0,3,15,16,16,5,16,16,16,0,0,0,0,0,10,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,0,0,0,0,0,8,16,16,8,16,16,16,2,0,0,0,0,9,16,16,8,15,16,16,10,0,0,0,5,15,16,16,5,9,16,16,16,14,10,13,16,16,16,14,0,1,13,16,16,16,16,16,16,16,16,4,0,0,1,12,16,16,16,16,16,14,4,0,0,0,0,0,3,8,8,8,6,0,0,0,0
