11       0,0,0,3,10,15,16,12,7,0,0,0,0,0,7,16,16,16,16,16,16,13,1,0,0,6,16,16,16,16,16,16,16,16,12,0,0,15,16,16,8,0,0,4,15,16,16,6,4,16,16,10,0,0,0,0,4,16,16,11,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,14,16,12,8,16,16,4,0,0,0,0,0,14,16,12,8,16,16,4,0,0,0,0,0,15,16,12,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,12,16,12,8,16,16,7,0,0,0,0,0,12,16,12,8,16,16,8,0,0,0,0,0,12,16,12,8,16,16,8,0,0,0,0,0,12,16,12,8,16,16,8,0,0,0,0,0,12,16,12,8,16,16,8,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,12,16,12,2,16,16,14,1,0,0,0,3,16,16,12,0,12,16,16,14,5,4,7,15,16,16,8,0,2,15,16,16,16,16,16,16,16,13,1,0,0,3,14,16,16,16,16,16,12,1,0
12       0,4,4,4,4,4,10,16,9,4,2,0,1,16,16,16,16,16,16,16,11,2,0,0,4,16,16,16,16,16,16,16,16,16,11,1,4,16,16,12,8,6,4,8,13,16,16,9,4,16,16,8,0,0,0,0,1,15,16,12,4,16,16,8,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,9,16,12,4,16,16,4,0,0,0,0,0,9,16,12,4,16,16,4,0,0,0,0,5,15,16,11,8,16,16,11,8,8,8,10,16,16,16,5,8,16,16,16,16,16,16,16,16,16,10,0,8,16,16,16,16,16,16,16,14,7,0,0
13       0,0,0,0,2,5,4,3,0,0,0,0,0,0,3,12,16,16,16,16,14,5,0,0,0,1,15,16,16,16,16,16,16,16,5,0,0,7,16,16,16,10,8,14,16,16,15,1,0,13,16,16,3,0,0,0,11,16,16,6,0,16,16,11,0,0,0,0,4,16,16,8,2,16,16,8,0,0,0,0,0,16,16,8,0,16,16,8,0,0,0,0,3,16,16,8,0,16,16,13,0,0,0,0,8,16,16,6,0,10,16,16,9,0,0,7,16,16,15,1,0,1,15,16,16,16,16,16,16,16,6,0,0,1,13,16,16,16,16,16,16,16,1,0,0,10,16,16,16,12,10,14,16,16,12,0,0,15,16,15,3,0,0,0,11,16,16,2,4,16,16,9,0,0,0,0,2,16,16,8,8,16,16,4,0,0,0,0,0,15,16,12,8,16,16,4,0,0,0,0,0,12,16,12,7,16,16,4,0,0,0,0,0,16,16,11,4,16,16,6,0,0,0,0,2,16,16,8,1,16,16,13,1,0,0,1,13,16,16,3,0,9,16,16,14,9,9,15,16,16,12,0,0,1,13,16,16,16,16,16,16,15,3,0,0,0,1,8,15,16,16,16,10,2,0,0
14       0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,10,15,16,16,16,10,2,0,0,0,2,15,16,16,16,16,16,16,15,3,0,0,12,16,16,15,9,8,13,16,16,15,1,2,16,16,13,1,0,0,0,10,16,16,7,6,16,16,5,0,0,0,0,1,16,16,11,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,12,8,16,16,0,0,0,0,0,0,16,16,9,8,16,16,2,0,0,0,0,4,16,16,8,3,16,16,11,0,0,0,3,15,16,16,5,0,13,16,16,14,9,10,15,16,16,12,0,0,3,15,16,16,16,16,16,16,14,1,0,0,0,1,10,15,16,16,15,9,1,0,0
15       0,0,0,1,4,4,4,1,0,0,0,0,0,0,8,15,16,16,16,15,8,0,0,0,0,7,16,16,16,16,16,16,16,10,0,0,0,14,16,16,15,12,13,16,16,16,6,0,5,16,16,12,1,0,0,6,16,16,14,0,8,16,16,3,0,0,0,0,11,16,16,1,11,16,16,0,0,0,0,0,8,16,16,4,12,16,16,1,0,0,0,0,8,16,16,3,9,16,16,5,0,0,0,1,14,16,16,0,4,16,16,15,2,0,3,15,16,16,10,0,0,10,16,16,16,16,16,16,16,15,1,0,0,4,16,16,16,16,16,16,16,8,0,0,2,16,16,16,16,12,14,16,16,16,6,0,10,16,16,12,1,0,0,7,16,16,14,0,14,16,16,1,0,0,0,0,13,16,16,3,16,16,12,0,0,0,0,0,8,16,16,4,16,16,9,0,0,0,0,0,8,16,16,4,16,16,11,0,0,0,0,0,8,16,16,4,16,16,14,0,0,0,0,0,12,16,16,3,11,16,16,6,0,0,0,10,16,16,14,0,5,16,16,16,11,8,12,16,16,16,6,0,0,10,16,16,16,16,16,16,16,10,0,0,0,0,8,15,16,16,16,15,8,0,0,0
16       0,0,0,0,0,0,2,1,0,0,0,0,7,16,16,16,16,16,16,16,11,1,0,0,5,16,16,16,16,16,16,16,16,15,3,0,4,16,16,9,4,4,6,12,16,16,14,0,4,16,16,0,0,0,0,0,7,16,16,6,4,16,16,0,0,0,0,0,0,14,16,12,4,16,16,0,0,0,0,0,0,10,16,12,4,16,16,0,0,0,0,0,0,11,16,12,4,16,16,0,0,0,0,0,1,15,16,10,4,16,16,1,0,0,0,1,12,16,16,3,4,16,16,13,12,10,12,15,16,16,10,0,4,16,16,16,16,16,16,16,16,16,4,0,4,16,16,13,9,12,12,12,16,16,15,1,4,16,16,2,0,0,0,0,3,15,16,9,4,16,16,4,0,0,0,0,0,10,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,8,16,12,4,16,16,4,0,0,0,0,0,10,16,12,4,16,16,4,0,0,0,0,7,16,16,10,4,16,16,15,12,12,12,14,16,16,15,1,4,16,16,16,16,16,16,16,16,14,3,0
17       0,0,0,0,0,4,4,2,0,0,0,0,0,0,1,10,16,16,16,16,12,3,0,0,0,1,13,16,16,16,16,16,16,15,3,0,0,10,16,16,12,5,4,12,16,16,14,0,0,15,16,12,0,0,0,0,11,16,16,3,2,16,16,5,0,0,0,0,4,16,16,7,4,16,16,4,0,0,0,0,0,16,16,8,3,16,16,7,0,0,0,0,2,16,16,4,0,15,16,10,0,0,0,0,6,16,16,3,0,10,16,16,5,0,0,1,14,16,12,0,0,1,14,16,16,12,11,15,16,15,3,0,0,0,9,16,16,16,16,16,16,14,0,0,0,3,16,16,15,10,9,13,16,16,9,0,0,12,16,15,1,0,0,0,11,16,16,2,0,16,16,7,0,0,0,0,2,16,16,7,3,16,16,4,0,0,0,0,0,13,16,10,4,16,16,0,0,0,0,0,0,12,16,12,4,16,16,2,0,0,0,0,0,12,16,12,3,16,16,5,0,0,0,0,0,15,16,10,0,15,16,11,0,0,0,0,4,16,16,6,0,9,16,16,11,2,0,5,15,16,15,1,0,1,13,16,16,16,16,16,16,16,7,0,0,0,1,10,16,16,16,16,15,6,0,0
18       1,4,4,6,12,10,5,4,2,0,0,0,4,16,16,16,16,16,16,16,14,4,0,0,4,16,16,16,16,16,16,16,16,16,5,0,4,16,16,8,4,4,4,9,16,16,15,1,4,16,16,4,0,0,0,0,6,16,16,8,4,16,16,4,0,0,0,0,0,14,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,4,16,16,10,4,16,16,5,0,0,0,5,15,16,16,2,4,16,16,16,16,16,16,16,16,16,8,0,4,16,16,16,16,16,16,16,16,16,7,0,4,16,16,14,8,8,8,12,16,16,16,2,4,16,16,4,0,0,0,0,3,16,16,10,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,11,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,0,12,16,12,4,16,16,4,0,0,0,0,1,14,16,12,4,16,16,7,0,0,0,4,13,16,16,8,4,16,16,16,16,16,16,16,16,16,14,1,4,16,16,16,16,16,16,16,16,15,3,0
19       0,0,0,0,3,8,8,4,0,0,0,0,0,0,3,13,16,16,16,16,14,4,0,0,0,3,15,16,16,16,16,16,16,16,5,0,0,13,16,16,9,4,4,8,16,16,15,1,3,16,16,8,0,0,0,0,7,16,16,7,8,16,16,1,0,0,0,0,1,16,16,12,4,11,15,0,0,0,0,0,0,16,16,12,0,0,0,0,0,0,0,0,3,16,16,10,0,0,0,0,0,0,0,0,12,16,16,6,0,0,0,0,0,0,0,5,16,16,12,0,0,0,0,0,0,0,1,14,16,16,4,0,0,0,0,0,0,0,9,16,16,9,0,0,0,0,0,0,0,3,16,16,14,1,0,0,0,0,0,0,0,13,16,16,4,0,0,0,0,0,0,0,7,16,16,11,0,0,0,0,0,0,0,2,15,16,15,2,0,0,0,0,0,0,0,11,16,16,7,0,0,0,0,0,0,0,4,16,16,13,0,0,0,0,0,0,0,1,15,16,16,3,0,0,0,0,0,0,0,11,16,16,8,0,0,0,0,0,0,0,4,16,16,16,6,1,4,4,4,4,4,3,8,16,16,16,16,16,16,16,16,16,16,12,8,16,16,16,16,16,16,16,16,16,16,12
20       0,0,0,1,6,8,9,7,2,0,0,0,0,0,3,14,16,16,16,16,16,6,0,0,0,3,15,16,16,16,16,16,16,16,4,0,0,11,16,16,10,2,1,7,16,16,14,0,0,16,16,12,0,0,0,0,8,16,16,4,4,16,16,8,0,0,0,0,4,16,16,8,4,16,16,6,0,0,0,0,4,16,16,8,4,16,16,8,0,0,0,0,4,16,16,8,1,16,16,12,0,0,0,0,8,16,16,4,0,10,16,16,7,0,0,4,15,16,14,0,0,1,15,16,16,16,16,16,16,16,3,0,0,1,14,16,16,16,16,16,16,16,1,0,0,9,16,16,15,9,8,14,16,16,12,0,1,15,16,15,2,0,0,0,11,16,16,3,4,16,16,8,0,0,0,0,3,16,16,8,7,16,16,4,0,0,0,0,0,16,16,12,8,16,16,2,0,0,0,0,0,12,16,12,8,16,16,4,0,0,0,0,0,15,16,12,7,16,16,5,0,0,0,0,2,16,16,10,3,16,16,12,0,0,0,0,10,16,16,6,0,12,16,16,12,5,4,11,16,16,15,1,0,3,15,16,16,16,16,16,16,16,7,0,0,0,3,13,16,16,16,16,15,7,0,0
21       0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,16,16,14,6,0,0,0,0,6,15,16,16,16,16,16,16,10,0,0,3,16,16,16,13,8,11,16,16,16,8,0,11,16,16,6,0,0,0,3,16,16,12,0,16,16,14,0,0,0,0,0,10,16,12,0,14,16,12,0,0,0,0,0,8,16,12,0,0,3,4,0,0,0,0,0,10,16,12,0,0,0,0,0,0,0,0,1,15,16,12,0,0,0,0,0,0,0,0,11,16,16,10,0,0,0,0,0,0,0,7,16,16,14,1,0,0,0,0,0,0,2,15,16,16,4,0,0,0,0,0,0,0,11,16,16,9,0,0,0,0,0,0,0,7,16,16,15,1,0,0,0,0,0,0,2,16,16,16,4,0,0,0,0,0,0,0,13,16,16,9,0,0,0,0,0,0,0,7,16,16,14,0,0,0,0,0,0,0,2,15,16,16,3,0,0,0,0,0,0,0,12,16,16,9,0,0,0,0,0,0,0,6,16,16,14,0,0,0,0,0,0,0,2,15,16,16,9,0,0,0,1,2,4,3,4,16,16,16,16,16,16,16,16,16,16,12,4,16,16,16,16,16,16,16,16,16,16,12
22       1,4,4,4,4,4,4,13,9,15,16,10,4,16,16,16,16,16,16,16,16,15,7,1,4,16,16,16,16,16,16,16,16,16,10,0,5,16,16,13,8,8,8,10,16,16,16,6,8,16,16,4,0,0,0,0,4,16,16,12,8,16,16,4,0,0,0,0,0,13,16,12,8,16,16,6,0,0,0,0,0,12,16,12,8,16,16,6,0,0,0,0,0,12,16,12,8,16,16,7,0,0,0,0,0,12,16,12,8,16,16,7,0,0,0,0,0,14,16,12,8,16,16,8,0,0,0,0,0,16,16,12,8,16,16,8,0,0,0,0,0,16,16,12,8,16,16,8,0,0,0,0,0,16,16,12,8,16,16,8,0,0,0,0,0,16,16,12,8,16,16,5,0,0,0,0,0,16,16,12,8,16,16,6,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,0,16,16,12,8,16,16,4,0,0,0,0,1,16,16,12,8,16,16,6,0,0,0,2,12,16,16,11,8,16,16,16,16,16,16,16,16,16,16,4,8,16,16,16,16,16,16,16,16,16,6,0,7,16,16,16,16,16,16,16,11,4,0,0
23       0,4,4,6,4,4,10,7,16,16,9,7,0,16,16,16,16,16,16,15,10,8,8,1,0,16,16,16,16,16,16,16,16,16,14,2,0,16,16,10,4,4,4,4,11,16,16,11,0,16,16,8,0,0,0,0,0,12,16,12,4,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,2,16,16,8,0,0,0,0,0,8,16,12,1,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,1,16,16,8,0,0,0,0,0,8,16,12,3,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,0,16,16,8,0,0,0,0,0,8,16,12,3,16,16,8,0,0,0,0,0,8,16,12,4,16,16,6,0,0,0,0,0,8,16,12,4,16,16,6,0,0,0,0,1,14,16,12,4,16,16,14,8,8,8,10,15,16,16,8,4,16,16,16,16,16,16,16,16,16,10,0,2,15,16,16,16,16,16,16,13,6,0,0
24       0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,13,1,0,0,0,0,0,0,0,3,15,16,16,11,0,0,0,0,0,0,3,15,16,16,14,4,0,0,0,0,0,0,13,16,16,13,1,0,0,0,0,0,0,9,16,16,13,1,0,0,0,0,0,0,2,16,16,15,2,0,0,0,0,0,0,0,10,16,16,7,0,0,0,0,0,0,0,1,16,16,15,0,0,0,0,0,0,0,0,6,16,16,16,14,16,15,10,2,0,0,0,11,16,16,16,16,16,16,16,16,6,0,0,14,16,16,16,13,12,14,16,16,16,4,1,16,16,16,7,0,0,0,10,16,16,11,4,16,16,12,0,0,0,0,0,13,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,8,0,0,0,0,0,8,16,12,4,16,16,10,0,0,0,0,0,10,16,12,0,15,16,16,3,0,0,0,3,15,16,12,0,8,16,16,15,9,5,9,15,16,16,8,0,0,11,16,16,16,16,16,16,16,10,0,0,0,0,8,16,16,16,16,15,8,0,0
25       0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,15,13,1,0,0,0,0,0,0,0,6,16,16,16,12,0,0,0,0,0,0,5,16,16,16,15,5,0,0,0,0,0,2,15,16,16,13,2,0,0,0,0,0,0,11,16,16,14,1,0,0,0,0,0,0,4,16,16,16,3,0,0,0,0,0,0,0,11,16,16,8,0,0,0,0,0,0,0,1,16,16,16,7,4,4,1,0,0,0,0,6,16,16,16,16,16,16,16,10,1,0,0,10,16,16,16,16,16,16,16,16,13,1,0,13,16,16,16,10,5,8,15,16,16,10,0,16,16,16,6,0,0,0,1,14,16,16,2,16,16,14,0,0,0,0,0,8,16,16,4,16,16,12,0,0,0,0,0,4,16,16,5,16,16,12,0,0,0,0,0,4,16,16,8,16,16,12,0,0,0,0,0,4,16,16,6,16,16,14,0,0,0,0,0,6,16,16,4,14,16,16,7,0,0,0,1,13,16,16,2,7,16,16,16,9,4,6,13,16,16,12,0,0,12,16,16,16,16,16,16,16,15,2,0,0,1,9,16,16,16,16,16,12,3,0,0,0,0,0,2,6,8,7,3,0,0,0,0
